product,category,subcategory,database,abbreviated_database,region,nutritional level,dish
Huangqiao_sesame_cake,Mixed Food,Mixed Food,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,3,Main
Hue beef rice vermicelli soup,Noodle and Pasta,Noodle,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,6,Main
huevos_rancheros,Mixed Food,Mixed Eggs,Food-101,Food101,LATIN AMERICA AND THE CARIBBEAN,4,Main
Huevos_rancheros,Mixed Food,Mixed Eggs,ISIA Food-500,ISIA,LATIN AMERICA AND THE CARIBBEAN,4,Main
hummus,Mixed Food,Sauce,Food-101,Food101,NORTH AFRICA AND WEST ASIA,1,Snack
Hummus,Mixed Food,Sauce,ISIA Food-500,ISIA,NORTH AFRICA AND WEST ASIA,1,Snack
hunkar_begendi,Mixed Food,Mixed Meat,MAFood-121,MAFood121,NORTH AFRICA AND WEST ASIA,2,Main
ice_cream,Sweet Products,Dairy Dessert,Food-101,Food101,INTERNATIONAL,1,Dessert
ice_cream,Sweet Products,Dairy Dessert,VIPER-FoodNet,VIPER,INTERNATIONAL,1,Dessert
icli_kofte,Meat,Breaded Meat,MAFood-121,MAFood121,NORTH AFRICA AND WEST ASIA,2,Main
Ikan_bakar,Fish,Varied Fish,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,4,Main
Ikan_goreng,Mixed Food,Mixed Fish,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,4,Main
inarizushi,Mixed Food,Sushi,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,4,Main
ispanak,Vegetables,Cooked Vegetables,MAFood-121,MAFood121,INTERNATIONAL,5,Main
Israeli_salad,Salad,Other Types of Salad,ISIA Food-500,ISIA,NORTH AFRICA AND WEST ASIA,3,Main
Italian_tomato_pie,Fast Food,Pizza,ISIA Food-500,ISIA,INTERNATIONAL,1,Main
Jajangmyeon,Noodle and Pasta,Noodle,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,6,Main
Jambalaya,Mixed Food,Mixed Rice,ISIA Food-500,ISIA,NORTH AMERICA,6,Main
jambalaya,Mixed Food,Mixed Rice,UECFood-256,UECFOOD256,NORTH AMERICA,6,Main
Jambonneau,Mixed Food,Mixed Meat,ISIA Food-500,ISIA,EUROPE,2,Main
Japanese tofu and vegetable chowder,Soups and Stews,Soups and Creams,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,4,Main
Japanese-style pancake,Mixed Food,Mixed Food,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,3,Main
Japchae,Noodle and Pasta,Noodle,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,6,Main
Jewish_apple_cake,Sweet Products,Pastries,ISIA Food-500,ISIA,INTERNATIONAL,1,Dessert
jiaozi,Mixed Food,Dumpling,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,2,Main
Jiuniang,Sweet Products,Other Sweet Products,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,1,Dessert
jjigae,Soups and Stews,Stews,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,4,Main
kaali_daal,Soups and Stews,Stews,MAFood-121,MAFood121,CENTRAL ASIA,4,Main
Kachori,Mixed Food,Fried Food,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,2,Main
Kadhi,Soups and Stews,Soups and Creams,ISIA Food-500,ISIA,CENTRAL ASIA,4,Main
Kakuni,Mixed Food,Mixed Meat,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,2,Main
kamameshi,Mixed Food,Mixed Rice,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,6,Main
Katsudon,Mixed Food,Rice and Meat,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,3,Main
kaya toast,Sandwich and Similar Products,Sandwich,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,3,Main
kebab,Meat,Red Meat,ISIA Food-500,ISIA,INTERNATIONAL,2,Main
kebap,Meat,Red Meat,MAFood-121,MAFood121,INTERNATIONAL,2,Main
Kedgeree,Mixed Food,Mixed Rice,ISIA Food-500,ISIA,EUROPE,6,Main
Key_lime_pie,Sweet Products,Pastries,ISIA Food-500,ISIA,NORTH AMERICA,1,Dessert
khao soi,Noodle and Pasta,Noodle,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,6,Main
kinpira-style sauteed burdock,Vegetables,Cooked Vegetables,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,5,Main
kisir,Noodle and Pasta,Other Types of Pasta,MAFood-121,MAFood121,NORTH AFRICA AND WEST ASIA,6,Main
kiwanos,Fruits,Fruits,FruitVeg-81,FruitVeg81,INTERNATIONAL,5,Dessert
kiwis,Fruits,Fruits,FruitVeg-81,FruitVeg81,INTERNATIONAL,5,Dessert
kolokythokeftedes,Vegetables,Fried Vegetables,MAFood-121,MAFood121,EUROPE,4,Main
Konnyaku,Vegetables,Cooked Vegetables,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,5,Main
Korean_fried_chicken,Meat,Breaded Meat,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,2,Main
kumquats,Fruits,Fruits,FruitVeg-81,FruitVeg81,EAST AND SOUTHEAST ASIA,5,Dessert
kung pao chicken,Mixed Food,Meat and Vegetables,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,3,Main
Kung_Pao_chicken,Mixed Food,Meat and Vegetables,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,3,Main
kushikatu,Meat,Breaded Meat,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,2,Main
Kwetiau_goreng,Noodle and Pasta,Noodle,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,6,Main
Laddu,Sweet Products,Other Sweet Products,ISIA Food-500,ISIA,CENTRAL ASIA,1,Dessert
Laksa,Soups and Stews,Soups and Creams,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,4,Main
laksa,Soups and Stews,Soups and Creams,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,4,Main
lamb kebabs,Meat,Red Meat,UECFood-256,UECFOOD256,INTERNATIONAL,2,Main
Lamb_chop,Meat,Red Meat,ISIA Food-500,ISIA,INTERNATIONAL,2,Main
lasagna,Noodle and Pasta,Italian Pasta,Food-101,Food101,INTERNATIONAL,6,Main
Lasagna,Noodle and Pasta,Italian Pasta,ISIA Food-500,ISIA,INTERNATIONAL,6,Main
lasagna,Noodle and Pasta,Italian Pasta,UECFood-256,UECFOOD256,INTERNATIONAL,6,Main
lasagna,Noodle and Pasta,Italian Pasta,VIPER-FoodNet,VIPER,INTERNATIONAL,6,Main
laulau,Mixed Food,Mixed Food,UECFood-256,UECFOOD256,NORTH AMERICA,3,Main
Lebkuchen,Sweet Products,Pastries,ISIA Food-500,ISIA,EUROPE,1,Dessert
Leek_soup,Soups and Stews,Soups and Creams,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
leeks,Vegetables,Fresh Vegetables,FruitVeg-81,FruitVeg81,INTERNATIONAL,5,Main
lemon fig jelly,Sweet Products,Other Sweet Products,UECFood-256,UECFOOD256,INTERNATIONAL,1,Dessert
